470386	51222
470386	907958
470386	778170
470386	748811
470386	958103
470386	896638
470386	383079
470386	923206
470386	840759
470386	442593
470386	752171
470386	113298
470386	668696
470386	356212
175701	56634
175704	203125
284501	233914
284501	41617
284501	151519
284501	27092
284501	355283
284501	3147
284501	233684
284501	39291
284501	188047
284501	446309
284501	140178
284501	255812
284501	382802
284501	116578
284501	193851
284501	385430
284501	63405
284501	284640
284501	157195
284501	385516
284501	305
284501	172777
395954	186569
395954	53717
395954	12803
913286	163207
913286	50006
5659	7262
242860	15284
242860	384625
45444	13783
45444	14738
46844	49337
46844	259411
374517	45617
374517	194833
374517	124372
374517	268259
374517	134002
374517	16183
374517	451583
374517	46585
374517	193226
374517	233448
374517	247667
374517	322863
374517	377823
374517	383720
374517	416232
374517	671206
374517	206002
374517	2466
374517	419663
374517	24409
374517	622809
374517	101315
374517	371582
374517	328568
374517	400159
374517	141905
374517	14115
374517	384545
374517	495984
374517	332598
374517	7498
374517	334980
374517	35510
374517	426836
374517	92653
374517	225524
374517	602498
374517	171562
374517	249328
374517	428381
374517	135450
374517	415503
374517	358396
374517	132599
374517	272483
374517	28887
374517	96335
374517	111621
259760	150732
259760	247897
259760	237087
259760	259319
259760	188401
259760	247967
103030	828
103030	103030
267043	29322
267043	1910
129609	69883
129609	16452
129609	174639
129609	397539
129609	407934
332455	886244
1103798	454872
262276	120405
638079	995620
638079	301239
638079	516604
638079	931283
638079	1127400
68392	67847
23739	33843
23739	90818
23739	12681
23739	9299
23739	122467
23739	18345
23739	30903
23739	167089
23739	33902
23739	578
23739	30792
23739	55347
23739	41072
23739	24793
23739	84097
23739	816
23739	22814
23739	27895
23739	3130
48877	49653
48877	11820
47066	31558
47066	1244
47066	43254
47066	118614
47066	85292
1105567	402875
87413	41266
87413	45829
87413	12446
87413	44743
68492	91472
68492	110067
68492	83583
68492	856798
68492	118449
68492	43522
68492	49429
68492	148336
68492	26253
109236	945893
109236	52468
109236	173440
109236	31204
109236	408918
109236	5917
109236	338117
109236	5365
109236	1028426
109236	517214
109236	205801
109236	900027
109236	85292
109236	915411
109236	1317726
109236	170882
1197527	573507
92165	570334
172781	270236
172781	23634
172781	305
172781	722
777534	395594
19481	638245
261143	34276
563364	972210
563364	382311
563364	664122
563364	717597
563364	665871
563364	675077
563364	746923
563364	203933
563364	607430
563364	27138
563364	122216
563364	158144
563364	378154
563364	382884
563364	876331
563364	520589
563364	974462
563364	525657
563364	131475
563364	32736
563364	162579
563364	647324
563364	197026
563364	324635
563364	24592
563364	381731
563364	651142
563364	753124
563364	528431
563364	767243
563364	1194936
563364	718547
563364	759
563364	430493
563364	733948
563364	814341
563364	103967
563364	504399
563364	359971
563364	1130780
563364	476093
563364	77581
563364	900689
563364	669204
563364	360721
563364	793296
563364	332098
563364	584226
563364	7774
563364	35465
563364	337836
563364	128178
563364	313730
563364	917816
563364	409475
563364	127596
563364	263297
563364	86637
563364	363959
563364	1092974
563364	108582
563364	84402
563364	722
563364	46995
563364	360669
563364	317748
563364	29601
563364	342370
563364	686311
1572805	518344
273272	233656
273272	548086
273272	919054
1119519	63428
389157	135993
50159	38152
50159	365241
50159	47261
50159	6117
50159	50159
50159	79353
50159	793296
50159	711
50159	215644
50159	4534
50159	5698
50159	466180
50159	212591
50159	178269
50159	349871
50159	369973
50159	14646
50159	20989
50159	455264
50159	134512
50159	844184
50159	96327
117543	59586
117543	55509
117543	104686
117543	180501
117543	573580
117543	92264
117543	3582
117543	114265
117543	44809
117543	154552
117543	24031
117543	181371
117543	118984
117543	53717
117543	893357
117543	454668
117543	137820
117543	208792
117543	218499
117543	81807
117543	329666
117543	103532
117543	15283
117543	70134
117543	33951
117543	22749
117543	41868
117543	25264
117543	3946
117543	85327
117543	99550
117543	70835
117543	60688
117543	445831
117543	9646
117543	94686
117543	89356
117543	351692
117543	115448
117543	228030
117543	467000
117543	160230
117543	450949
117543	53585
117543	103775
117543	88015
117543	19104
117543	395265
117543	177912
117543	697290
117543	395954
117543	719670
117543	80208
117543	45166
117543	406386
117543	86294
117543	48517
117543	689082
117543	89133
117543	187712
117543	137827
117543	351069
117543	17842
117543	33788
117543	175725
117543	18509
117543	200823
117543	72951
117543	93296
117543	84498
117543	44803
117543	7865
117543	93466
117543	217135
117543	166287
117543	283739
117543	125983
117543	246404
117543	64550
117543	252942
117543	146492
117543	419787
117543	16100
117543	527427
117543	226309
117543	78411
117543	425553
117543	43225
117543	138832
117543	37918
117543	442845
117543	148875
117543	1692
117543	98922
117543	36164
117543	106747
117543	375449
117543	191439
117543	85013
117543	160403
117543	509935
117543	523887
117543	166431
117543	632181
117543	51821
117543	93872
117543	85078
117543	46098
117543	57006
117543	174217
117543	24663
117543	4976
117543	93152
117543	162504
117543	10174
117543	265015
117543	88489
117543	149934
117543	147270
117543	389043
117543	820543
117543	152028
117543	40403
117543	459944
117543	21063
117543	557607
117543	124892
117543	51670
117543	40129
117543	205580
117543	60647
117543	103707
117543	172874
117543	25611
117543	194189
117543	177749
117543	45457
117543	72910
117543	81184
117543	15180
117543	445019
117543	126556
117543	2256
117543	105125
117543	68358
117543	55406
1037195	439633
1037195	99304
1070555	549470
1070555	99196
20983	38954
20983	39240
20983	49922
20983	78921
20983	40652
20983	4930
20983	59884
20983	23595
20983	58069
20983	28422
20983	23225
20983	80416
20983	29606
20983	42487
20983	34323
20983	2280
20983	86105
20983	42416
20983	65219
20983	45986
20983	6295
20983	45686
20983	10157
20983	3170
20983	5384
20983	42136
20983	82125
20983	3924
20983	61202
20983	89025
20983	1205
20983	90837
20983	81446
20983	86282
20983	101127
20983	29407
20983	47748
20983	55898
20983	47437
20983	18345
20983	48224
20983	110001
20983	44109
20983	9858
20983	78608
20983	21207
20983	9020
20983	15492
20983	10755
20983	179821
20983	56454
20983	40311
20983	983693
20983	43553
20983	10185
20983	35893
20983	17937
20983	33994
20983	1149698
20983	32323
20983	93935
20983	64836
20983	24823
20983	86668
20983	10204
20983	68212
20983	67080
20983	23556
20983	45219
20983	24403
20983	11028
20983	106386
20983	124896
20983	21396
20983	3285
20983	14997
20983	42608
20983	69709
20983	3270
20983	70366
20983	59258
20983	19796
20983	14115
20983	58864
20983	20786
20983	102621
20983	43888
20983	54848
20983	46330
20983	12713
20983	87860
20983	117089
20983	85639
20983	74661
20983	26882
20983	3111
20983	1827
20983	74477
20983	22150
20983	8745
20983	107071
20983	7238
20983	26659
20983	33132
20983	11516
20983	100280
20983	31344
20983	1240052
20983	20376
20983	18029
20983	12293
20983	108319
20983	987369
20983	87372
20983	24371
20983	54679
20983	3680
20983	20988
20983	43046
20983	156051
20983	151393
20983	11641
20983	38634
20983	2823
20983	85737
20983	20983
20983	62644
783665	421253
154122	33235
154122	54233
154122	125
140361	168741
140361	49247
140361	497
140361	96532
140361	140361
140361	1112
140361	56463
588405	109212
588405	203908
588405	561723
588405	528417
588405	351992
588405	246080
588405	294761
588405	286870
588405	7774
588405	29601
184015	38453
184015	451768
184015	917752
184015	142729
184015	177686
184015	407470
184015	12033
184015	189552
184015	955250
184015	462713
184015	325225
184015	54920
184015	299987
184015	139379
184015	358942
184015	345637
184015	25904
184015	145296
184015	900352
184015	71760
184015	401930
184015	289903
184015	470285
184015	803414
184015	926703
184015	722
184015	900311
184015	7058
184015	46676
1533625	1178694
1533625	1185731
1533624	334040
12780	491788
12780	10387
12780	12096
498842	140721
498842	71852
498842	231026
908762	844118
908762	937078
908762	824137
877933	313730
1153883	1099514
262010	263134
262010	429720
262010	263814
262010	264896
262010	18095
262010	222916
908983	443491
908983	268688
75302	57441
75302	23744
75302	688
75302	58342
75302	51982
75302	15650
75302	38240
75302	91291
75302	34596
75302	50391
75302	63844
75302	73249
75302	2614
75302	55033
75302	33671
75302	83930
75302	64915
75302	11894
75302	759
75302	43391
75302	74265
75302	3635
75302	4371
75302	123935
75302	13596
75302	30418
75302	64879
75302	150160
75302	60255
75302	26384
75302	5577
75302	111757
75302	3581
75302	44743
75302	4405
75302	89672
75302	68899
75302	32272
75302	63386
75302	29078
75302	3661
75302	19760
75302	781
75302	722
75302	67990
75302	11439
287706	240
287706	55381
287706	26878
287706	2512
287706	46835
287706	58468
271742	365205
271742	484520
271742	848685
271742	756022
271742	457098
271742	1046041
271742	970854
20815	4346
20815	34341
20815	4410
11478	257893
11478	88236
11478	284956
11478	569513
11478	3523
11478	363271
11478	59987
11478	263517
11478	66321
11478	80249
11478	110725
11478	274
11478	54926
11478	265233
11478	265984
11478	613118
11478	379966
11478	260102
11478	142672
11478	1283352
11478	100591
11478	132
11478	59022
11478	11089
11478	114022
11478	9392
11478	208040
11478	1996
11478	125877
1208472	471417
1208472	10833
1208472	608202
1208472	32736
1208472	27092
1208472	77819
1208472	953278
1208472	585440
1208472	1016994
1208472	551956
1208472	144114
1208472	965489
1208472	845254
1208472	541564
1208472	247565
1208472	313730
1208472	81961
1208472	722
1208472	382819
1208472	89687
1208472	146004
1208472	46676
160234	497518
160234	56073
160234	270754
160234	254380
160234	667826
160234	919108
160234	215617
160234	319297
160234	268738
160234	134507
160234	14272
160234	533876
160234	303434
52559	150483
52559	20624
52559	11934
52559	140520
52559	45503
52559	289900
52559	46878
52559	193
52559	14973
52559	94573
52559	45524
52559	100811
52559	75811
52559	46
52559	29172
52559	102077
52559	3945
52559	116651
52559	33831
52559	9447
52559	39794
52559	53059
52559	63428
52559	70482
52559	122699
52559	2000
52559	37684
52559	50491
52559	26611
52559	225798
52559	125750
52559	1530
52559	228491
52559	52896
52559	860
52559	294473
52559	23556
52559	4856
52559	39080
52559	45988
52559	250502
52559	64265
52559	15166
52559	178269
52559	115253
52559	83712
52559	47973
52559	541
52559	25524
52559	7238
52559	21063
52559	136666
52559	54935
52559	662
52559	178139
52559	1976
52559	86183
52559	3934
52559	5909
940861	909211
904842	1395862
904842	1008729
904842	492527
904842	1429706
904842	80408
932059	1214128
894607	862091
894607	886366
894607	876737
894607	89687
45288	603709
45288	472989
45288	151024
45288	85069
45288	537451
256271	57068
256271	34952
45287	9014
36137	31930
36137	242373
36137	239634
36137	313372
36137	255892
260101	21103
254163	18079
254163	254163
254163	300076
254163	255222
254163	159716
254163	108446
41059	390505
41059	45697
41059	380503
41059	154599
41059	5260
41059	27798
41059	172902
41059	84775
41059	199304
41059	62224
41059	311036
41059	194929
41059	47733
41059	164173
41059	98532
41059	22412
41059	866
41059	11381
41059	236055
41059	275512
41059	166107
41059	1075
41059	242692
41059	337624
41059	79649
41059	45622
41059	293257
41059	77816
41059	178991
41059	159276
41059	110519
41059	160828
41059	15837
41059	176008
41059	3066
41059	16058
41059	51006
41059	3147
41059	22816
41059	3352
41059	400032
41059	44725
41059	75230
41059	13453
41059	98570
41059	63112
41059	4711
41059	14938
41059	86255
41059	150300
41059	340502
41059	4903
41059	35893
41059	59570
41059	110588
41059	44073
41059	3421
41059	243634
41059	23509
41059	2926
41059	32027
41059	73678
41059	23136
41059	83416
41059	2096
41059	40477
41059	739
41059	18133
41059	35764
41059	77904
41059	2487
41059	142012
41059	55231
41059	62510
41059	7499
41059	23579
41059	43155
41059	42012
41059	33652
41059	31829
41059	81952
41059	4441
41059	42313
41059	69327
41059	7238
41059	4279
41059	305176
41059	12682
41059	214660
41059	147030
41059	82834
41059	5821
41059	13048
41059	8145
1079545	67427
325727	12716
163210	69287
163210	141852
163210	101101
163210	46456
163210	289906
163210	525867
163210	195467
163210	487014
163210	641956
163210	468239
163210	206322
163210	474084
179831	219584
179831	122541
296532	179826
296532	283195
29429	4930
29429	33865
29429	866
29429	2383
29429	17386
29429	14908
29429	23581
29429	5494
29429	30392
40686	63888
40686	31891
147545	14272
37884	25801
37884	37929
37884	95322
37884	471898
37884	90569
37884	37884
37884	5577
37884	21063
37884	143830
88509	93584
88509	55677
88509	23744
88509	11844
88509	4997
88509	81456
88509	39697
88509	6590
88509	20847
88509	22368
88509	215817
88509	13091
88509	11694
88509	24806
88509	86285
88509	898
88509	139179
88509	16363
88509	29172
88509	157943
88509	47261
88509	19104
88509	171335
88509	1271
88509	82269
88509	188631
88509	45306
88509	36692
88509	124978
88509	26740
88509	3635
88509	33036
88509	16596
88509	34
88509	13463
88509	12175
88509	13294
88509	203
88509	18386
88509	739
88509	1826
88509	34568
88509	18
88509	4651
88509	6747
88509	102621
88509	1217
88509	43522
88509	65157
88509	14238
88509	5435
88509	74824
88509	993
88509	20378
88509	305
88509	19760
88509	33132
88509	19892
88509	23071
88509	11404
88509	133313
88509	74023
88509	38049
88509	113321
88509	35007
88509	3934
88509	60576
88509	5909
88509	148393
88509	45581
540143	140767
365428	1400
365428	336
365428	52052
365428	226449
365428	138268
365428	188674
365428	15711
365428	354081
365428	14223
365428	366306
365428	59103
365428	4755
365428	80088
365428	188523
365428	206813
365428	106793
365428	373389
365428	264711
365428	60968
365428	13114
365428	20373
365428	31433
365428	25251
365428	109531
365428	269873
365428	65028
365428	210271
365428	167202
365428	86146
365428	213921
365428	243555
365428	82861
365428	259062
365428	92105
365428	21465
365428	22335
437928	15990
437928	122756
437928	446760
437928	1424311
437928	832497
437928	1006047
437928	1390540
437928	22433
437928	96793
437928	165307
437928	617076
437928	420938
437928	850356
437928	70347
437928	474145
437928	319380
437928	327546
331173	904565
331173	482915
531953	840415
531953	721556
531953	724106
531953	577561
531953	569848
531953	720300
531953	1388645
531953	840085
531953	83679
899722	1303496
1389107	869051
1389107	666014
1389107	12590
1389107	909081
1389107	565830
1117	144637
1117	688
1117	15650
1117	611
1117	27255
1117	73859
1117	38240
1117	866
1117	78771
1117	37124
1117	5091
1117	690
1117	8535
1117	536420
1117	966
1117	61448
1117	39276
1117	33631
1117	17
1117	87555
1117	9685
1117	2000
1117	2016
1117	540
1117	40356
1117	318381
1117	1530
1117	244
1117	5551
1117	97382
1117	11405
1117	3543
1117	7774
1117	3178
1117	389660
1117	94336
1117	75949
1117	26567
1117	7238
1117	3501
1117	145122
1117	37423
1117	2694
1117	220641
1117	5119
1117	79
1117	7841
1117	84828
1117	722
1117	237383
1117	4641
1117	111697
1117	30
28079	1301337
28079	28079
28079	19941
487059	132148
96706	21738
697708	10833
697708	782085
697708	254304
697708	867391
697708	127992
697708	472925
697708	268121
697708	750649
697708	103280
697708	32736
697708	621336
697708	442593
697708	296123
697708	483059
697708	20619
697708	69709
697708	741707
697708	860554
697708	704921
697708	81961
697708	645137
697708	152623
697708	721206
697708	422706
697708	722
697708	891516
697708	742875
697708	266780
697708	342462
697708	46676
1175289	17083
1175289	863250
1175289	1245196
1175289	777934
1175289	257650
1175289	239190
1175289	1273738
1175289	1229741
1175289	810459
1084472	1200132
941517	716904
77262	73915
307020	263999
307020	11381
307020	31358
307020	54233
307020	96716
307020	37385
307020	234057
307020	144836
307020	2487
307020	125
307020	306207
307020	21063
307020	183439
307023	566000
307023	388266
307023	741433
307023	382965
307023	168001
307023	321380
307023	414528
307023	684332
307023	385485
307023	417186
307023	315524
307023	376165
307023	191654
175941	125204
361094	3264
361094	233470
361094	364
361094	866
361094	289900
361094	123793
361094	20658
361094	11381
361094	11406
361094	31358
361094	8446
361094	18079
361094	814859
361094	1125389
361094	268598
361094	339485
361094	189552
361094	3223
361094	1147
361094	8280
361094	123972
361094	28815
361094	75811
361094	105070
361094	180938
361094	265305
361094	159123
361094	47261
361094	250748
361094	94669
361094	45601
361094	171335
361094	126370
361094	791
361094	386787
361094	46906
361094	85670
361094	9858
361094	167089
361094	209105
361094	125750
361094	341774
361094	363481
361094	18604
361094	847
361094	344691
361094	2266
361094	2096
361094	215644
361094	541855
361094	65652
361094	2487
361094	107951
361094	8
361094	348955
361094	211669
361094	68285
361094	11244
361094	178269
361094	384460
361094	105138
361094	33514
361094	125
361094	126292
361094	189928
361094	247111
361094	7238
361094	91149
361094	305
361094	19760
361094	357008
361094	85319
361094	109778
361094	6160
361094	8818
200956	200130
91373	197641
91373	1001674
91373	35674
91373	192707
91373	353848
91373	54482
91373	229095
91373	355624
91373	167231
91373	73096
91373	209846
91373	84442
91373	110269
91373	62046
91373	229270
91373	154076
91373	66079
91373	177990
91373	100834
91373	81964
91373	174179
91373	222814
91373	396367
91373	281656
91373	272153
91373	208164
91373	70526
91373	299996
91373	57406
91373	234306
91373	388514
91373	73401
91373	20668
91373	424899
91373	22452
91373	11244
91373	66851
91373	294245
91373	174021
91373	267481
91373	343566
91373	351065
91373	305
91373	970831
91373	121905
91373	483285
91373	265205
91373	93128
91373	83625
91373	101188
91373	102814
108991	96628
108991	34807
108991	64928
108991	40694
108991	108991
108991	71804
114172	64415
114172	91919
389759	358261
500918	430388
500918	329582
500918	93162
500918	722
577057	528119
577057	759335
48161	61857
48161	41891
48161	690
48161	218241
48161	37235
48161	968493
48161	24592
48161	23107
48161	109671
48161	151509
48161	302386
48161	623272
48161	421345
48161	805
48161	55856
48161	22684
48161	3892
48161	197605
48161	264967
48161	134506
48161	39999
48161	85463
48161	676
48161	7789
48161	6949
431171	880319
431171	23554
431171	1085211
431171	393281
431171	382905
431171	211352
431171	293278
431171	481767
431171	756654
431171	829817
431171	32772
431171	264888
431171	744396
431171	651429
431171	610768
431171	306137
431171	381007
431171	849397
431171	837606
431171	459561
431171	838012
431171	730314
431171	74876
431171	710481
431171	1378788
431171	512991
431171	439231
431171	35612
431171	1111831
431171	952755
431171	209803
431171	447228
431171	627896
431171	710194
431171	1017512
431171	782650
431171	375879
431171	80408
118733	31752
118733	2958
118733	49800
118733	153441
118733	27882
118733	18514
118733	26510
241170	27652
241170	390980
241170	90666
241170	229064
241170	8686
241170	302537
241170	238160
241170	29306
241170	83625
1150398	597373
1150398	855461
1150398	139788
1150398	762935
1150398	663361
1150398	1052114
185774	186478
185776	688
185776	506425
185776	289689
185776	18547
185776	87744
185776	659455
185776	356878
185776	645337
185776	201651
185776	936177
185776	230698
185776	681110
185776	217173
185776	81276
185776	2800
185776	146910
185776	34580
185776	55
185776	2824
185776	3737
185776	242
185776	346684
185776	52063
185776	192453
185776	8251
185776	364070
185776	34685
185776	14007
185776	398436
179560	656292
179560	993647
179560	401230
69375	4930
69375	97352
69375	83806
69375	19936
69375	89514
69375	84122
69375	114457
69375	89258
69375	61612
69375	87270
69375	78188
69375	70366
69375	42987
69375	87372
69375	24371
429843	1125
429843	346661
429843	1051486
877749	965107
877749	860736
10450	1654
10450	11061
10450	1346
10450	9170
10450	20895
10450	5081
10450	79611
10450	117026
10450	536
27276	33108
27276	430151
27276	630507
27276	259890
27276	295087
27276	1112332
27276	7784
27276	1205
27276	457654
27276	1284282
27276	225110
27276	1049555
27276	9497
27276	491312
27276	651984
27276	626521
27276	144836
27276	468865
27276	369156
27276	56603
27276	64401
27276	1102778
27276	761394
27276	840758
27276	141905
27276	132244
27276	2487
27276	39868
27276	1012998
27276	199616
27276	680147
27276	380416
27276	700691
27276	5670
27276	141696
27276	165519
27276	312419
27276	262170
27276	1262983
27276	3130
576007	657619
576007	1225899
576007	894484
576007	396599
576007	270014
576007	925499
732391	1503724
766579	346699
193	144068
193	89981
193	24520
193	136864
193	4839
193	13914
193	7528
193	102260
193	1271
193	791
193	184669
193	1092
193	15927
193	1826
193	993
193	46995
193	20072
193	177519
193	382135
193	89687
99989	115630
99989	24164
99989	117063
328496	305
328496	342523
148465	241489
761986	254559
761986	478719
761986	7238
761986	11439
228437	247897
42356	8938
42356	32886
42356	18745
42356	4921
42356	407323
42356	44654
42356	58422
42356	13124
1055166	22249
1055166	31147
1055166	678639
1055166	197807
1055166	13684
1055166	334572
1055166	1396275
1055165	1149036
1055165	430645
1055165	92318
1055165	866
1055165	4994
1055165	289900
1055165	123793
1055165	421292
1055165	44156
1055165	18079
1055165	24806
1055165	129598
1055165	471130
1055165	20147
1055165	320164
1055165	159549
1055165	75811
1055165	529247
1055165	3871
1055165	80926
1055165	1027112
1055165	325142
1055165	89591
1055165	64282
1055165	426487
1055165	1075490
1055165	456771
1055165	68487
1055165	68093
1055165	4856
1055165	46405
1055165	175829
1055165	146478
1055165	19286
1055165	720865
1055165	238015
1055165	615424
1055165	4071
1055165	20438
1055165	386084
1055165	156749
1055165	212591
1055165	334
1055165	408655
1055165	125
1055165	584607
1055165	25258
1055165	247111
1055165	305315
1055165	204759
1055165	388057
1055165	441974
1055165	333878
1055165	5670
1055165	46778
1055165	838
1055165	442150
1055165	357008
1055165	1101349
969082	57934
969082	633207
969082	861332
12796	23595
12796	214662
12796	15423
12796	144619
12796	5384
12796	73782
12796	33831
12796	2959
12796	68228
12796	162619
12796	197075
12796	32323
12796	45219
12796	3445
12796	153427
12796	1850
12796	272785
12796	188322
12796	3603
12796	57529
12796	230776
12796	24404
12796	136852
12796	85737
293016	421046
293016	188901
293016	637843
293016	262712
293016	289549
951823	172025
951823	602524
951823	179610
951823	1243986
951823	366469
951823	740937
510222	1445070
510222	53822
510222	85670
510222	594495
510222	74701
510222	100416
929921	209684
929921	1306455
929921	1444533
929921	434109
929921	17509
929921	430994
929921	681844
929921	154727
929921	1288281
929921	292245
929921	1049294
929921	1495300
929921	1379013
929921	908255
929921	1060409
929921	209834
929921	287340
210383	23744
210383	688
210383	3097
210383	113917
210383	158144
210383	690
210383	3924
210383	966
210383	54233
210383	2216
210383	3147
210383	127634
210383	17
210383	43
210383	3270
210383	8260
210383	90331
210383	81961
210383	36425
210383	305
210383	722
210383	24301
210383	111697
210383	127787
1120851	596046
20829	282660
475253	652278
21338	413151
21338	339133
21338	342925
21338	19812
21338	371965
346057	214639
346057	358572
203041	1329
203041	11934
203041	154542
203041	23124
203041	17441
41330	151986
41330	5260
41330	35674
41330	98532
41330	88050
41330	145350
41330	162178
41330	111650
41330	427612
41330	463537
41330	517580
41330	621727
41330	105348
41330	103943
41330	321352
41330	721406
41330	35893
41330	229414
41330	470231
41330	287673
41330	149739
41330	116216
41330	852764
41330	12892
41330	97538
41330	101942
41330	243634
41330	988273
41330	83995
41330	46286
41330	480322
41330	181422
41330	158469
41330	87062
41330	22186
41330	41330
41330	23579
41330	136128
41330	353039
41330	123893
41330	305176
41330	12682
41330	37492
41330	46853
41330	100966
41330	47377
41330	25842
41330	207682
41330	153567
41330	108531
41330	341367
350853	201223
350853	479245
350853	1267651
350853	719788
350853	773560
350853	416731
350853	502686
350853	861427
350853	245824
350853	61325
350853	14875
658154	730951
658154	103091
658154	1012886
658154	435399
658154	51381
658154	17083
658154	769991
658154	1007840
658154	916540
658154	272222
658154	180446
658154	331993
658154	17509
658154	323693
658154	244774
658154	247580
658154	1047194
658154	1204894
658154	386396
658154	23265
658154	53985
658154	773858
658154	1382073
658154	609446
658154	1685
658154	1405618
658154	239190
658154	313730
658154	67683
658154	81961
658154	1306395
658154	263438
658154	621057
658154	217831
658154	26701
658154	1089179
658154	109189
658154	341435
658154	1266517
658154	15666
437003	1084696
437003	145147
437003	653273
437003	641537
437003	516017
437003	415953
437003	473763
437003	696925
437003	994483
559065	708434
559065	247565
403371	55524
403371	117005
403371	47473
403371	243251
403371	424357
403371	640900
403371	10346
403371	410623
403371	164693
403371	249994
403371	179521
403371	382732
403371	33980
403371	8765
403371	593413
403371	222945
403371	317690
403371	28624
403371	443246
403371	258832
403371	299447
403371	180874
403371	1087068
403371	177111
403371	270676
403371	34886
403371	106844
403371	912795
403371	22041
403371	3520
775008	580752
175148	159286
175148	22154
175148	391889
175148	157994
175148	268171
175148	369734
175148	1398
175148	221185
621068	633577
621068	849939
1044821	1166788
380174	324914
415647	336645
415647	43378
415647	286238
33917	199339
33917	31455
94938	66073
824825	852091
824825	541725
824825	501120
824825	971719
824825	1043960
824825	561848
824825	1510751
824825	825271
1480251	452454
421590	506981
421590	212863
421590	216003
421590	641551
421590	1154714
256044	313796
380250	350335
380250	36118
380250	14767
380250	189519
380250	786
380250	688
380250	412340
380250	4930
380250	24354
380250	75052
380250	81725
380250	38992
380250	319761
380250	143192
380250	13604
380250	194872
380250	33865
380250	233470
380250	222883
380250	92318
380250	192430
380250	365241
380250	4839
380250	33461
380250	866
380250	4994
380250	289900
380250	15283
380250	13091
380250	123793
380250	262864
380250	11381
380250	388135
380250	11406
380250	17386
380250	11694
380250	8446
380250	37132
380250	18079
380250	970
380250	24735
380250	54790
380250	831870
380250	5144
380250	242692
380250	690
380250	8648
380250	34887
380250	17335
380250	10825
380250	135200
380250	224365
380250	1683
380250	14908
380250	189552
380250	3223
380250	3376
380250	272222
380250	127639
380250	44726
380250	73249
380250	466662
380250	75811
380250	966
380250	29172
380250	105070
380250	32996
380250	54233
380250	81
380250	12803
380250	2216
380250	265305
380250	17533
380250	47261
380250	44848
380250	37385
380250	15055
380250	4605
380250	15756
380250	5
380250	73737
380250	206170
380250	59245
380250	791
380250	34321
380250	4065
380250	17
380250	63428
380250	18796
380250	46906
380250	22652
380250	20661
380250	149367
380250	9685
380250	31293
380250	362312
380250	9858
380250	772261
380250	16729
380250	4010
380250	1214
380250	167089
380250	325142
380250	89591
380250	168947
380250	44377
380250	1092
380250	213246
380250	209105
380250	124203
380250	125750
380250	168798
380250	73539
380250	13209
380250	45123
380250	155754
380250	60344
380250	12892
380250	29395
380250	23443
380250	84770
380250	245447
380250	18604
380250	625
380250	210596
380250	410650
380250	1672
380250	4856
380250	266775
380250	1037148
380250	2266
380250	171081
380250	5931
380250	135792
380250	39080
380250	20038
380250	361094
380250	51446
380250	227325
380250	378371
380250	118271
380250	84
380250	48404
380250	215644
380250	175829
380250	1826
380250	20104
380250	65652
380250	6131
380250	88034
380250	153799
380250	24793
380250	417138
380250	3571
380250	5694
380250	451998
380250	2487
380250	9506
380250	238015
380250	384545
380250	148381
380250	55231
380250	107951
380250	102621
380250	91803
380250	8
380250	348955
380250	65180
380250	66207
380250	20438
380250	4978
380250	130826
380250	528411
380250	101336
380250	384355
380250	384237
380250	178269
380250	1850
380250	7621
380250	384460
380250	207944
380250	4793
380250	391156
380250	303374
380250	334
380250	1164220
380250	297895
380250	125
380250	121622
380250	2955
380250	144843
380250	246511
380250	4018
380250	29215
380250	189928
380250	234731
380250	247111
380250	71852
380250	305315
380250	7238
380250	3290
380250	418218
380250	932390
380250	19760
380250	3821
380250	337171
380250	21063
380250	247929
380250	27026
380250	1921
380250	5670
380250	40520
380250	22814
380250	195344
380250	66711
380250	210611
380250	90821
380250	366820
380250	15305
380250	15889
380250	238584
380250	147030
380250	43466
380250	167162
380250	85319
380250	727043
380250	84402
380250	158164
380250	722
380250	68879
380250	46995
380250	230192
380250	266280
380250	183439
380250	503308
380250	431744
380250	4641
380250	8818
380250	15734
380250	1976
380250	301936
380250	1475
380250	60576
380250	83679
380250	1398
147756	144230
147756	86998
147756	125892
1266560	1557123
834076	651396
834076	677116
834076	770752
834076	666827
834076	375157
876358	800038
876358	445019
47593	19633
47593	99139
47593	34433
47593	35766
47593	3154
47593	31655
47593	887
47593	2261
47593	33132
47593	38911
47593	20988
47593	1398
47593	97398
482738	854306
482738	627824
482738	853933
66008	405198
66008	34067
66008	221339
66008	845578
66008	923637
503485	1141135
136344	309918
136344	670007
136344	296229
466902	471794
181879	246217
181879	134030
181879	256919
181879	1390170
181879	45426
181879	1398940
181879	1266617
181879	872196
181879	54311
181879	385665
181879	202268
181879	386666
181879	314058
181879	116193
465783	100028
792501	460673
792501	90268
792501	506810
792501	187209
792501	1006514
792501	829850
792501	179911
792501	451672
792501	836510
792501	323693
792501	768964
792501	798426
792501	109182
792501	262635
792501	344601
792501	191439
792501	313730
792501	33514
792501	1095662
792501	126292
792501	460095
792501	896500
792501	63888
792501	70158
792501	146324
125784	128246
125784	75555
125784	601719
125784	74643
125784	646870
125784	28903
125784	136726
125784	64326
125784	93248
125784	40708
125784	343284
125784	217564
125784	627772
125784	183451
125784	14922
125784	56
125784	55583
125784	296841
125784	89644
125784	42561
125784	556828
125784	393657
125784	32020
125784	103967
125784	257844
125784	52177
